,0
2016-06-15,1.1566000000000007
2016-06-22,3.0654999999999992
2016-06-29,0.5657499999999999
2016-07-06,1.6061499999999995
2016-07-13,0.011350000000000002
2016-07-20,0.005950000000000001
2016-07-27,1.500850000000001
2016-08-03,2.555649999999999
2016-08-10,0.05139999999999997
2016-08-17,0.5013999999999996
2016-08-24,0.5067999999999996
2016-08-31,0.013150000000000004
2016-09-07,0.008200000000000002
2016-09-14,0.6062499999999996
2016-09-21,2.5070499999999996
2016-09-28,2.1164499999999995
2016-10-05,2.6555499999999994
2016-10-12,2.701
2016-10-19,4.051
2016-10-26,5.055850000000001
2016-11-02,4.5559
2016-11-09,1.6156
2016-11-16,2.6056
2016-11-23,4.0114
2016-11-30,4.2004
2016-12-07,3.5622999999999996
2016-12-14,2.60605
2016-12-21,1.7015499999999997
2016-12-28,3.0569499999999996
2017-01-04,3.1662999999999992
2017-01-11,1.1025999999999998
2017-01-18,0.11619999999999994
2017-01-25,0.60625
2017-02-01,1.1656000000000004
2017-02-08,1.6070499999999996
2017-02-15,2.507049999999999
2017-02-22,2.062
2017-03-01,2.7018999999999993
2017-03-08,3.252250000000001
2017-03-15,2.5529499999999996
2017-03-22,3.5667999999999997
2017-03-29,3.1118499999999996
2017-04-05,3.0623499999999995
2017-04-12,1.56295
2017-04-19,3.12535
2017-04-26,3.0610000000000004
2017-05-03,4.006450000000001
2017-05-10,4.0519
2017-05-17,3.1554999999999995
2017-05-24,3.5519499999999993
2017-05-31,4.1068
2017-06-07,2.610549999999999
2017-06-14,3.1059999999999994
2017-06-21,3.0564999999999993
2017-06-28,2.7009999999999996
2017-07-05,3.001149999999999
2017-07-12,1.1615499999999999
2017-07-19,3.060999999999999
2017-07-26,2.66095
2017-08-02,2.21185
2017-08-09,2.211849999999999
2017-08-16,5.0504500000000005
2017-08-23,2.750949999999999
2017-08-30,1.6070499999999996
2017-09-06,0.6629499999999997
2017-09-13,1.0526500000000003
2017-09-20,1.7154999999999991
2017-09-27,1.5566500000000003
2017-10-04,1.1570500000000004
2017-10-11,0.1526499999999999
2017-10-18,1.0090000000000006
2017-10-25,3.6154
2017-11-01,4.5064
2017-11-08,3.15595
2017-11-15,3.101949999999999
2017-11-22,2.101599999999999
2017-11-29,2.8553499999999996
2017-12-06,3.120849999999999
2017-12-13,4.5554499999999996
2017-12-20,1.1858499999999998
2017-12-27,0.6719499999999999
2018-01-03,4.1563
2018-01-10,2.616399999999999
2018-01-17,1.2128500000000009
2018-01-24,3.5623000000000014
2018-01-31,1.5625000000000007
2018-02-07,3.1514499999999996
2018-02-14,4.556800000000001
2018-02-21,4.1059
2018-02-28,4.1005
2018-03-07,1.5013000000000007
2018-03-14,3.050649999999999
2018-03-21,2.6505999999999994
2018-03-28,2.506149999999999
2018-04-04,2.0556999999999994
2018-04-11,2.05165
2018-04-18,1.5062500000000003
2018-04-25,3.1564
2018-05-02,2.0516499999999995
2018-05-09,3.6568000000000005
2018-05-16,1.5625000000000004
2018-05-23,1.5674500000000005
2018-05-30,1.6223499999999995
2018-06-06,0.6624999999999999
2018-06-13,2.610999999999999
2018-06-20,3.5065
2018-06-27,2.5610499999999994
2018-07-04,3.055599999999999
2018-07-11,1.1606500000000008
2018-07-18,3.0659499999999995
2018-07-25,2.6510499999999992
2018-08-01,4.1014
2018-08-08,3.1019499999999995
2018-08-15,3.0515499999999998
2018-08-22,2.656449999999999
2018-08-29,2.0570500000000003
2018-09-05,2.1020499999999998
2018-09-12,2.252349999999999
2018-09-19,1.6057000000000006
2018-09-26,2.6019999999999994
2018-10-03,2.6069499999999994
2018-10-10,3.6005499999999993
2018-10-17,3.665350000000001
2018-10-24,3.215350000000001
2018-10-31,3.3013
2018-11-07,3.1505499999999995
2018-11-14,3.6055
2018-11-21,4.155399999999999
2018-11-28,4.55545
2018-12-05,3.0006999999999997
2018-12-12,2.5115499999999997
2018-12-19,2.0574999999999997
2018-12-26,1.5557500000000004
2019-01-02,2.600649999999999
2019-01-09,2.6011
2019-01-16,2.60155
2019-01-23,3.150549999999999
2019-01-30,2.515599999999999
2019-02-06,1.5071500000000007
2019-02-13,0.10314999999999994
2019-02-20,2.0124999999999997
2019-02-27,0.5814999999999998
2019-03-06,0.5774499999999998
2019-03-13,1.5175000000000005
2019-03-20,1.31095
2019-03-27,2.1564999999999994
2019-04-03,3.7009000000000007
2019-04-10,2.5174000000000003
2019-04-17,5.101299999999999
2019-04-24,4.05685
2019-05-01,2.66185
2019-05-08,4.1653
2019-05-15,3.6509499999999995
2019-05-22,3.0709
2019-05-29,2.8009
2019-06-05,2.75545
2019-06-12,3.6055000000000006
2019-06-19,3.6554500000000005
2019-06-26,2.1560499999999996
2019-07-03,2.5705
2019-07-10,1.0180000000000005
2019-07-17,1.5274000000000005
2019-07-24,0.5630499999999998
2019-07-31,0.6174999999999997
2019-08-07,2.107
2019-08-14,2.5709499999999994
2019-08-21,3.01105
2019-08-28,2.1060999999999988
2019-09-04,1.0063000000000009
2019-09-11,2.05615
2019-09-18,2.1519999999999992
2019-09-25,1.2020500000000005
2019-10-02,2.0561500000000006
2019-10-09,1.506250000000001
2019-10-16,2.000800000000001
2019-10-23,1.6061500000000002
2019-10-30,1.1066500000000006
2019-11-06,1.6556500000000003
2019-11-13,1.612
2019-11-20,3.155499999999999
2019-11-27,2.651499999999999
2019-12-04,3.00835
2019-12-11,1.6128999999999993
2019-12-18,0.5729499999999997
2019-12-25,1.5575500000000009
2020-01-01,2.5610500000000003
2020-01-08,2.11645
2020-01-15,2.1069999999999993
2020-01-22,2.0615499999999995
2020-01-29,0.5715999999999997
2020-02-05,3.1203999999999996
2020-02-12,2.7108999999999996
2020-02-19,5.6053000000000015
2020-02-26,1.5512500000000007
2020-03-04,2.5007499999999996
2020-03-11,2.1006999999999993
2020-03-18,2.0008
2020-03-25,0.5508999999999997
2020-04-01,1.0009000000000001
2020-04-08,2.0008
2020-04-15,4.700350000000001
2020-04-22,2.600649999999999
2020-04-29,1.1062
2020-05-06,2.060649999999999
2020-05-13,1.0639000000000003
2020-05-20,0.05724999999999995
2020-05-27,0.007300000000000001
2020-06-03,0.0023500000000000005
2020-06-10,0.05184999999999997
2020-06-17,1.5616000000000008
2020-06-24,1.5076000000000007
2020-07-01,0.5765499999999997
2020-07-08,0.10719999999999992
2020-07-15,0.11259999999999996
2020-07-22,2.06155
2020-07-29,1.0567000000000009
2020-08-05,1.502200000000001
2020-08-12,1.5611500000000007
2020-08-19,2.0116000000000005
2020-08-26,0.5670999999999999
2020-09-02,0.5130999999999999
2020-09-09,3.15595
2020-09-16,2.1664
2020-09-23,3.00655
2020-09-30,1.6070500000000005
2020-10-07,1.5562000000000007
2020-10-14,2.151099999999999
2020-10-21,3.2504500000000007
2020-10-28,2.6019999999999994
2020-11-04,1.6011999999999993
2020-11-11,2.100699999999999
2020-11-18,2.710899999999999
2020-11-25,3.6158499999999996
2020-12-02,3.5105499999999994
2020-12-09,3.501100000000001
2020-12-16,3.5010999999999997
2020-12-23,2.0611000000000006
2020-12-30,1.0675000000000003
2021-01-06,1.0621
2021-01-13,1.1080000000000008
2021-01-20,1.1160999999999999
2021-01-27,2.6658999999999997
2021-02-03,3.700450000000001
2021-02-10,2.5709500000000003
2021-02-17,2.016999999999999
2021-02-24,1.6227999999999998
2021-03-03,3.7013500000000006
2021-03-10,4.60585
2021-03-17,3.5515
2021-03-24,2.160999999999999
2021-03-31,2.5065999999999997
2021-04-07,3.5564500000000008
2021-04-14,2.6604999999999994
2021-04-21,1.61785
2021-04-28,4.10095
2021-05-05,3.051099999999999
2021-05-12,2.0665000000000004
2021-05-19,2.516949999999999
2021-05-26,0.7160499999999999
2021-06-02,2.6564499999999995
2021-06-09,2.5155999999999996
2021-06-16,4.561300000000001
2021-06-23,1.6057000000000001
2021-06-30,3.5569
2021-07-07,2.552049999999999
2021-07-14,1.5611499999999998
2021-07-21,4.0555
2021-07-28,2.1506499999999993
2021-08-04,2.1556
2021-08-11,3.1005999999999987
2021-08-18,1.2065500000000007
2021-08-25,3.0519999999999987
2021-09-01,2.6064999999999996
2021-09-08,5.0005
2021-09-15,1.1764000000000003
2021-09-22,2.5614999999999997
2021-09-29,2.0116
2021-10-06,2.1565000000000003
2021-10-13,2.1565
2021-10-20,3.6612999999999998
2021-10-27,3.55105
2021-11-03,3.5010999999999997
2021-11-10,2.1011499999999996
2021-11-17,2.1115000000000004
2021-11-24,1.1215000000000002
2021-12-01,1.1111499999999999
2021-12-08,1.5017500000000004
2021-12-15,2.0008
2021-12-22,2.0561499999999997
2021-12-29,1.10665
2022-01-05,1.5517
2022-01-12,2.5507
2022-01-19,3.0006999999999993
2022-01-26,1.1066500000000008
2022-02-02,1.501300000000001
2022-02-09,1.65115
2022-02-16,0.5562999999999997
2022-02-23,2.1506499999999993
2022-03-02,2.1506499999999997
2022-03-09,2.6010999999999997
2022-03-16,2.06065
2022-03-23,1.10665
2022-03-30,3.0565
2022-04-06,2.6168500000000003
2022-04-13,3.0564999999999993
2022-04-20,2.0656
2022-04-27,1.6560999999999997
2022-05-04,2.5619499999999995
2022-05-11,2.0665
2022-05-18,3.5515
2022-05-25,2.5610500000000003
2022-06-01,3.060549999999999
2022-06-08,3.105999999999999
2022-06-15,3.101499999999999
2022-06-22,2.2554999999999996
2022-06-29,0.7011999999999998
2022-07-06,3.5506
2022-07-13,1.6511500000000001
2022-07-20,1.6012
2022-07-27,2.15605
2022-08-03,1.3555000000000001
2022-08-10,3.5614
2022-08-17,2.01295
2022-08-24,1.0179999999999998
2022-08-31,2.0125000000000006
2022-09-07,0.6121000000000001
2022-09-14,0.6116499999999998
2022-09-21,2.5511500000000003
2022-09-28,4.6558
2022-10-05,3.0015999999999994
2022-10-12,3.7008999999999994
2022-10-19,3.60145
2022-10-26,3.5015499999999995
2022-11-02,1.7659000000000002
2022-11-09,3.1014999999999993
2022-11-16,3.0569499999999996
2022-11-23,1.5215499999999995
2022-11-30,1.0567000000000006
2022-12-07,1.1120500000000004
2022-12-14,1.1080000000000005
2022-12-21,1.1575000000000004
2022-12-28,1.1664999999999999
2023-01-04,2.1114999999999995
2023-01-11,4.10185
2023-01-18,1.5665500000000008
2023-01-25,2.5511500000000003
2023-02-01,1.5625000000000004
2023-02-08,3.2607999999999997
2023-02-15,2.611449999999999
2023-02-22,2.57635
2023-03-01,2.7203499999999994
2023-03-08,3.1118499999999996
2023-03-15,1.7065000000000006
2023-03-22,4.5504999999999995
2023-03-29,2.5115500000000006
2023-04-05,3.551049999999999
2023-04-12,3.605949999999999
2023-04-19,3.6113500000000003
2023-04-26,3.6612999999999998
2023-05-03,3.0569499999999996
2023-05-10,3.0614500000000002
2023-05-17,2.062900000000001
2023-05-24,3.0074500000000004
2023-05-31,2.0696500000000007
2023-06-07,1.5184000000000002
2023-06-14,2.7063999999999995
2023-06-21,3.511450000000001
2023-06-28,3.10105
2023-07-05,2.6159499999999993
2023-07-12,2.0512
2023-07-19,0.6606999999999998
2023-07-26,1.6057000000000001
2023-08-02,1.6070499999999996
2023-08-09,2.6024499999999993
2023-08-16,4.1068
2023-08-23,2.6078499999999996
2023-08-30,3.557350000000001
2023-09-06,2.10295
2023-09-13,2.1011499999999996
2023-09-20,3.1559499999999994
2023-09-27,2.0012499999999993
2023-10-04,1.6111000000000004
2023-10-11,2.0714500000000005
2023-10-18,2.6060500000000006
2023-10-25,4.70035
2023-11-01,4.60045
2023-11-08,3.3004000000000007
2023-11-15,6.055300000000001
2023-11-22,4.750750000000001
2023-11-29,3.6657999999999995
2023-12-06,3.1613499999999997
2023-12-13,1.62685
2023-12-20,2.1614499999999994
2023-12-27,0.5580999999999999
2024-01-03,1.0711
2024-01-10,1.7614000000000005
2024-01-17,2.556999999999999
2024-01-24,3.110499999999999
2024-01-31,2.1110499999999996
2024-02-07,4.705300000000001
2024-02-14,5.6152
2024-02-21,3.61045
2024-02-28,3.60145
2024-03-06,2.1708999999999996
2024-03-13,2.15605
2024-03-20,2.15605
2024-03-27,2.16145
2024-04-03,4.50235
2024-04-10,3.0119499999999997
2024-04-17,4.1122000000000005
2024-04-24,3.1572999999999993
2024-05-01,1.2209499999999998
2024-05-08,4.661199999999999
2024-05-15,4.1122
2024-05-22,3.6163
2024-05-29,3.55105
2024-06-05,2.6168499999999995
2024-06-12,5.55175
2024-06-19,3.60685
2024-06-26,4.0726
2024-07-03,2.7122499999999996
2024-07-10,3.1568500000000004
2024-07-17,4.065849999999999
2024-07-24,4.55185
2024-07-31,3.0664000000000002
2024-08-07,2.5570000000000004
2024-08-14,2.51245
2024-08-21,1.612
2024-08-28,2.51245
2024-09-04,4.010949999999999
2024-09-11,1.5719499999999997
2024-09-18,1.702
2024-09-25,1.6111000000000009
2024-10-02,0.6066999999999999
2024-10-09,1.5076000000000003
2024-10-16,1.6016499999999987
2024-10-23,3.5614
2024-10-30,5.105350000000001
2024-11-06,4.600899999999999
2024-11-13,4.606300000000001
2024-11-20,5.101299999999999
2024-11-27,3.05695
2024-12-04,3.75625
2024-12-11,3.2068
2024-12-18,4.061349999999999
2024-12-25,4.560849999999999
2025-01-01,3.10735
2025-01-08,2.0624499999999997
2025-01-15,2.0619999999999994
2025-01-22,2.0260000000000002
2025-01-29,2.11285
2025-02-05,3.0664
2025-02-12,3.1572999999999998
2025-02-19,3.306250000000001
2025-02-26,4.656700000000001
2025-03-05,4.301200000000001
2025-03-12,2.1114999999999995
2025-03-19,3.5006499999999994
2025-03-26,3.7009
